poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Iowa,scientific_f5_m4,22.53194979468741,12,14,True,False
all,Penn State,scientific_f5_m4,22.329723001370887,13,13,True,False
all,LSU,scientific_f5_m4,20.815859764272982,14,12,True,False
all,Florida,scientific_f5_m4,19.427200966394253,15,11,True,False
all,South Carolina,scientific_f5_m4,18.644128058915065,16,10,True,False
all,USC,scientific_f5_m4,18.51325192466401,17,9,True,False
all,Texas A&M,scientific_f5_m4,18.256592352975343,18,8,True,False
all,BYU,scientific_f5_m4,17.88002417696665,19,7,True,False
all,Mississippi State,scientific_f5_m4,17.31058388666215,20,6,True,False
all,Nebraska,scientific_f5_m4,17.18230619986999,21,5,True,False
all,Houston,scientific_f5_m4,17.001050848663464,22,4,True,False
all,Louisville,scientific_f5_m4,16.421472872556606,23,3,True,False
all,Oklahoma,scientific_f5_m4,15.919441934517025,24,2,True,False
all,Michigan,scientific_f5_m4,15.781989830427117,25,1,True,False
all,NC State,scientific_f5_m5,29.54185485839844,1,25,True,True
all,Oregon,scientific_f5_m5,28.56461334228516,2,24,True,False
all,James Madison,scientific_f5_m5,26.884113311767575,3,23,True,False
all,Penn State,scientific_f5_m5,26.764949798583984,4,22,True,False
all,Georgia,scientific_f5_m5,25.342060089111328,5,21,True,False
all,UCLA,scientific_f5_m5,23.55497932434082,6,20,True,False
all,Ohio State,scientific_f5_m5,22.77276992797852,7,19,True,False
all,Virginia Tech,scientific_f5_m5,22.75273895263672,8,18,True,False
all,Alabama,scientific_f5_m5,21.946853637695312,9,17,True,False
all,Notre Dame,scientific_f5_m5,21.873197555541992,10,16,True,False
all,Iowa,scientific_f5_m5,21.6207275390625,11,15,True,False
all,Army,scientific_f5_m5,19.604930877685547,12,14,True,False
all,LSU,scientific_f5_m5,19.38389587402344,13,13,True,False
all,Oklahoma,scientific_f5_m5,18.77473258972168,14,12,True,False
all,Illinois,scientific_f5_m5,17.10894012451172,15,11,True,False
all,SMU,scientific_f5_m5,16.987422943115234,16,10,True,False
all,North Carolina,scientific_f5_m5,16.612163543701172,17,9,True,False
all,Miami,scientific_f5_m5,14.99005889892578,18,8,True,False
all,Navy,scientific_f5_m5,14.886926651000977,19,7,True,False
all,Arizona State,scientific_f5_m5,14.636590003967283,20,6,True,False
all,Louisiana,scientific_f5_m5,14.595658302307127,21,5,True,False
all,Oklahoma State,scientific_f5_m5,13.544151306152344,22,4,True,False
all,Tennessee,scientific_f5_m5,13.436264038085938,23,3,True,False
all,Kentucky,scientific_f5_m5,13.416221618652344,24,2,True,False
all,Florida,scientific_f5_m5,13.102392196655272,25,1,True,False
all,Ohio State,scientific_f5_m10,24.3,1,25,True,True
all,Clemson,scientific_f5_m10,23.7,2,24,True,False
all,Indiana,scientific_f5_m10,22.7,3,23,True,False
all,Kansas State,scientific_f5_m10,22.15,4,22,True,False
all,Oregon,scientific_f5_m10,22.0,5,21,True,False
all,Georgia,scientific_f5_m10,21.95,6,20,True,False
all,Ole Miss,scientific_f5_m10,20.05,7,19,True,False
all,Tennessee,scientific_f5_m10,19.55,8,18,True,False
all,Penn State,scientific_f5_m10,19.3,9,17,True,False
all,LSU,scientific_f5_m10,19.0,10,16,True,False
all,Houston,scientific_f5_m10,18.15,11,15,True,False
all,Miami,scientific_f5_m10,17.5,12,14,True,False
all,Michigan,scientific_f5_m10,16.95,13,13,True,False
all,Notre Dame,scientific_f5_m10,16.95,14,12,True,False
all,Oklahoma,scientific_f5_m10,16.25,15,11,True,False
all,USC,scientific_f5_m10,15.7,16,10,True,False
all,Florida State,scientific_f5_m10,15.6,17,9,True,False
all,Virginia Tech,scientific_f5_m10,15.55,18,8,True,False
all,Texas A&M,scientific_f5_m10,15.5,19,7,True,False
all,Alabama,scientific_f5_m10,15.4,20,6,True,False
all,Florida,scientific_f5_m10,15.35,21,5,True,False
all,Texas,scientific_f5_m10,15.35,22,4,True,False
all,Iowa,scientific_f5_m10,14.75,23,3,True,False
all,Utah,scientific_f5_m10,14.75,24,2,True,False
all,Wisconsin,scientific_f5_m10,14.0,25,1,True,False
all,Ohio State,scientific_f6_m1,33.7667508328159,1,25,True,True
all,Georgia,scientific_f6_m1,33.50120729106929,2,24,True,False
all,Texas,scientific_f6_m1,29.694087037830105,3,23,True,False
all,Oregon,scientific_f6_m1,26.888828805891254,4,22,True,False
all,Tennessee,scientific_f6_m1,25.206229388270312,5,21,True,False
all,Oklahoma,scientific_f6_m1,24.756472598562127,6,20,True,False
all,Alabama,scientific_f6_m1,24.41223508627508,7,19,True,False
all,Indiana,scientific_f6_m1,22.63061300750947,8,18,True,False
all,Ole Miss,scientific_f6_m1,22.37296386801672,9,17,True,False
all,Michigan,scientific_f6_m1,21.875086224192337,10,16,True,False
all,Notre Dame,scientific_f6_m1,21.7011385020166,11,15,True,False
all,LSU,scientific_f6_m1,20.59375674051288,12,14,True,False
all,Florida,scientific_f6_m1,20.359543106039027,13,13,True,False
all,Texas A&M,scientific_f6_m1,19.92661776940669,14,12,True,False
all,South Carolina,scientific_f6_m1,19.072032468053656,15,11,True,False
all,Kansas State,scientific_f6_m1,18.991198924380733,16,10,True,False
all,USC,scientific_f6_m1,18.78840220547261,17,9,True,False
all,Utah,scientific_f6_m1,18.657225617545404,18,8,True,False
all,Iowa,scientific_f6_m1,18.30148686156741,19,7,True,False
all,Miami,scientific_f6_m1,17.922977952429445,20,6,True,False
all,BYU,scientific_f6_m1,17.485202057519448,21,5,True,False
all,Illinois,scientific_f6_m1,17.344635038067956,22,4,True,False
all,Penn State,scientific_f6_m1,15.776317902535563,23,3,True,False
all,Mississippi State,scientific_f6_m1,15.661122555055588,24,2,True,False
all,Louisville,scientific_f6_m1,15.39488500206281,25,1,True,False
all,Ohio State,scientific_f6_m2,29.711548786343275,1,25,True,True
all,Georgia,scientific_f6_m2,29.51361712250679,2,24,True,False
all,Texas,scientific_f6_m2,26.50226706105033,3,23,True,False
all,Notre Dame,scientific_f6_m2,24.980299431501106,4,22,True,False
all,Oregon,scientific_f6_m2,24.8661441581829,5,21,True,False
all,Tennessee,scientific_f6_m2,23.86437409714704,6,20,True,False
all,LSU,scientific_f6_m2,23.227287784658134,7,19,True,False
all,Alabama,scientific_f6_m2,22.975957936292268,8,18,True,False
all,Indiana,scientific_f6_m2,22.37596274864672,9,17,True,False
all,Kansas State,scientific_f6_m2,21.821861907748215,10,16,True,False
all,Oklahoma,scientific_f6_m2,21.63925821371589,11,15,True,False
all,Michigan,scientific_f6_m2,21.31186174614675,12,14,True,False
all,Ole Miss,scientific_f6_m2,21.28487950936593,13,13,True,False
all,Miami,scientific_f6_m2,20.88289728248556,14,12,True,False
all,USC,scientific_f6_m2,20.356898352364052,15,11,True,False
all,Florida,scientific_f6_m2,20.267360935574256,16,10,True,False
all,Utah,scientific_f6_m2,20.13663155552288,17,9,True,False
all,Iowa,scientific_f6_m2,20.06468234569857,18,8,True,False
all,Texas A&M,scientific_f6_m2,19.976145235151236,19,7,True,False
all,Illinois,scientific_f6_m2,19.75167518490485,20,6,True,False
all,South Carolina,scientific_f6_m2,19.50477742710257,21,5,True,False
all,Penn State,scientific_f6_m2,19.31750952122169,22,4,True,False
all,Louisville,scientific_f6_m2,18.826526586363396,23,3,True,False
all,Mississippi State,scientific_f6_m2,16.940869261820136,24,2,True,False
all,BYU,scientific_f6_m2,16.096148054202484,25,1,True,False
all,Georgia,scientific_f6_m3,29.61822646033727,1,25,True,True
all,Ohio State,scientific_f6_m3,26.9529670432702,2,24,True,False
all,Notre Dame,scientific_f6_m3,23.88226071221321,3,23,True,False
all,Miami,scientific_f6_m3,23.244486224863525,4,22,True,False
all,Oregon,scientific_f6_m3,22.276156077551967,5,21,True,False
all,Indiana,scientific_f6_m3,22.05519423698648,6,20,True,False
all,Alabama,scientific_f6_m3,21.865199973331983,7,19,True,False
all,Tennessee,scientific_f6_m3,20.65361119014721,8,18,True,False
all,Texas,scientific_f6_m3,19.601186037498334,9,17,True,False
all,LSU,scientific_f6_m3,19.53027932661486,10,16,True,False
all,Utah,scientific_f6_m3,19.31435443116893,11,15,True,False
all,Penn State,scientific_f6_m3,18.77439972472954,12,14,True,False
all,Iowa,scientific_f6_m3,18.69321961301606,13,13,True,False
all,Florida,scientific_f6_m3,17.968928258614362,14,12,True,False
all,Kansas State,scientific_f6_m3,17.84008899179122,15,11,True,False
all,Michigan,scientific_f6_m3,17.252391618661193,16,10,True,False
all,James Madison,scientific_f6_m3,17.195014763684167,17,9,True,False
all,Ole Miss,scientific_f6_m3,16.589618455502247,18,8,True,False
all,USC,scientific_f6_m3,16.389308179394423,19,7,True,False
all,Louisville,scientific_f6_m3,15.47170815442891,20,6,True,False
all,South Carolina,scientific_f6_m3,15.449757170165393,21,5,True,False
all,Houston,scientific_f6_m3,15.043586266845203,22,4,True,False
all,BYU,scientific_f6_m3,14.899843023954482,23,3,True,False
all,Mississippi State,scientific_f6_m3,14.181585630258237,24,2,True,False
all,Nebraska,scientific_f6_m3,14.124647233540571,25,1,True,False
all,Ohio State,scientific_f6_m4,32.06498548498768,1,25,True,True
all,Georgia,scientific_f6_m4,26.426951925083607,2,24,True,False
all,Oregon,scientific_f6_m4,24.438225631711425,3,23,True,False
all,Indiana,scientific_f6_m4,23.205398095482025,4,22,True,False
all,Alabama,scientific_f6_m4,23.01772061961283,5,21,True,False
all,Notre Dame,scientific_f6_m4,22.812820929605103,6,20,True,False
all,Miami,scientific_f6_m4,22.67710272359282,7,19,True,False
all,Texas,scientific_f6_m4,22.49793008938663,8,18,True,False
all,LSU,scientific_f6_m4,21.60206744222166,9,17,True,False
all,Iowa,scientific_f6_m4,20.76522938124324,10,16,True,False
all,Tennessee,scientific_f6_m4,20.66027006046892,11,15,True,False
all,Utah,scientific_f6_m4,20.537533179410264,12,14,True,False
all,Penn State,scientific_f6_m4,20.394017694734043,13,13,True,False
all,USC,scientific_f6_m4,19.63251809486849,14,12,True,False
all,Florida,scientific_f6_m4,18.285104452923445,15,11,True,False
all,Kansas State,scientific_f6_m4,18.15574436048129,16,10,True,False
all,South Carolina,scientific_f6_m4,17.388400285570157,17,9,True,False
all,Michigan,scientific_f6_m4,17.261922709571508,18,8,True,False
all,Houston,scientific_f6_m4,16.939276970818415,19,7,True,False
all,Louisville,scientific_f6_m4,16.7769366038159,20,6,True,False
all,Texas A&M,scientific_f6_m4,16.73951080357703,21,5,True,False
all,Ole Miss,scientific_f6_m4,16.701457999415126,22,4,True,False
all,BYU,scientific_f6_m4,16.607460976133336,23,3,True,False
all,Oklahoma,scientific_f6_m4,16.212182744975667,24,2,True,False
all,Illinois,scientific_f6_m4,15.45082154576626,25,1,True,False
all,Penn State,scientific_f6_m5,26.277137756347656,1,25,True,True
all,South Carolina,scientific_f6_m5,20.172800064086918,2,24,True,False
all,Alabama,scientific_f6_m5,19.818363189697266,3,23,True,False
all,Florida,scientific_f6_m5,19.142253875732425,4,22,True,False
all,Utah,scientific_f6_m5,18.73971176147461,5,21,True,False
all,Iowa,scientific_f6_m5,18.558738708496094,6,20,True,False
all,Tennessee,scientific_f6_m5,18.539548873901367,7,19,True,False
all,Oregon,scientific_f6_m5,18.53110885620117,8,18,True,False
all,Ohio State,scientific_f6_m5,18.514423370361328,9,17,True,False
all,Notre Dame,scientific_f6_m5,17.895191192626953,10,16,True,False
all,James Madison,scientific_f6_m5,17.795032501220703,11,15,True,False
all,Toledo,scientific_f6_m5,17.77968406677246,12,14,True,False
all,USC,scientific_f6_m5,16.301334381103516,13,13,True,False
all,Northwestern,scientific_f6_m5,15.99158000946045,14,12,True,False
all,Virginia Tech,scientific_f6_m5,15.689390182495115,15,11,True,False
all,Illinois,scientific_f6_m5,15.417292594909668,16,10,True,False
all,Texas Tech,scientific_f6_m5,14.686155319213867,17,9,True,False
all,Pittsburgh,scientific_f6_m5,14.619739532470703,18,8,True,False
all,North Carolina,scientific_f6_m5,14.335786819458008,19,7,True,False
all,Texas,scientific_f6_m5,14.065771102905272,20,6,True,False
all,Boston College,scientific_f6_m5,13.96388816833496,21,5,True,False
all,Texas A&M,scientific_f6_m5,13.87173080444336,22,4,True,False
all,Mississippi State,scientific_f6_m5,13.697464942932127,23,3,True,False
all,Air Force,scientific_f6_m5,13.66832160949707,24,2,True,False
all,Michigan State,scientific_f6_m5,13.591537475585938,25,1,True,False
all,Ohio State,scientific_f6_m10,25.55,1,25,True,True
all,Clemson,scientific_f6_m10,23.1,2,24,True,False
all,Kansas State,scientific_f6_m10,22.5,3,23,True,False
all,Indiana,scientific_f6_m10,22.2,4,22,True,False
all,Georgia,scientific_f6_m10,20.7,5,21,True,False
all,Ole Miss,scientific_f6_m10,20.05,6,20,True,False
all,Oregon,scientific_f6_m10,19.2,7,19,True,False
all,LSU,scientific_f6_m10,18.7,8,18,True,False
all,Michigan,scientific_f6_m10,18.6,9,17,True,False
all,Alabama,scientific_f6_m10,18.45,10,16,True,False
all,Kentucky,scientific_f6_m10,17.85,11,15,True,False
all,Tennessee,scientific_f6_m10,17.05,12,14,True,False
all,Virginia Tech,scientific_f6_m10,16.85,13,13,True,False
all,Texas,scientific_f6_m10,16.5,14,12,True,False
all,Florida State,scientific_f6_m10,16.45,15,11,True,False
all,Notre Dame,scientific_f6_m10,16.3,16,10,True,False
all,Miami,scientific_f6_m10,16.25,17,9,True,False
all,Texas A&M,scientific_f6_m10,15.85,18,8,True,False
all,USC,scientific_f6_m10,15.7,19,7,True,False
all,Houston,scientific_f6_m10,15.1,20,6,True,False
all,Louisville,scientific_f6_m10,15.1,21,5,True,False
all,Penn State,scientific_f6_m10,14.75,22,4,True,False
all,NC State,scientific_f6_m10,14.45,23,3,True,False
all,Utah,scientific_f6_m10,14.45,24,2,True,False
all,Nebraska,scientific_f6_m10,14.25,25,1,True,False
